id,gid,x,y,dir_x,dir_y,radius,time
9,0,164.034241,-115.341156,0.008618,0.326913,2.000000,10.000000
0,0,201.851624,1.869428,0.024307,0.109604,2.000000,10.250000
1,0,163.772812,119.841095,0.001595,0.282782,2.000000,10.250000
2,0,63.644798,192.398376,0.317311,0.205270,2.000000,10.250000
3,0,-59.583576,192.263962,0.152425,0.346449,2.000000,10.250000
4,0,-159.489258,119.509583,0.033324,0.024763,2.000000,10.250000
5,0,-198.074371,1.759377,0.071022,0.090048,2.000000,10.250000
6,0,-159.412903,-115.484688,0.226611,0.324614,2.000000,10.250000
7,0,-59.848236,-188.308807,0.312521,0.200816,2.000000,10.250000
8,0,63.920132,-188.128937,0.100213,0.296331,2.000000,10.250000
9,0,164.045441,-115.262604,0.044802,0.314207,2.000000,10.250000
0,0,201.872269,1.955851,0.082585,0.345695,2.000000,10.500000
1,0,163.803375,119.881577,0.122248,0.161925,2.000000,10.500000
2,0,63.681332,192.416351,0.146129,0.071912,2.000000,10.500000
3,0,-59.572613,192.297211,0.043847,0.132971,2.000000,10.500000
4,0,-159.440872,119.567131,0.193537,0.230208,2.000000,10.500000
5,0,-198.055435,1.851871,0.075765,0.369978,2.000000,10.500000
6,0,-159.410889,-115.457626,0.008055,0.108244,2.000000,10.500000
7,0,-59.801777,-188.227509,0.185831,0.325218,2.000000,10.500000
8,0,63.956532,-188.083557,0.145595,0.181512,2.000000,10.500000
9,0,164.125122,-115.221390,0.318746,0.164863,2.000000,10.500000
0,0,201.966888,2.014606,0.378469,0.235016,2.000000,10.750000
1,0,163.853836,119.959541,0.201864,0.311862,2.000000,10.750000
2,0,63.748234,192.452408,0.267603,0.144226,2.000000,10.750000
3,0,-59.549847,192.329178,0.091071,0.127874,2.000000,10.750000
4,0,-159.412476,119.649651,0.113607,0.330075,2.000000,10.750000
5,0,-198.010727,1.863778,0.178857,0.047630,2.000000,10.750000
6,0,-159.363892,-115.395927,0.187960,0.246786,2.000000,10.750000
7,0,-59.708717,-188.177078,0.372236,0.201695,2.000000,10.750000
8,0,63.999702,-188.033218,0.172682,0.201367,2.000000,10.750000
9,0,164.154755,-115.158051,0.118523,0.253358,2.000000,10.750000
0,0,202.003815,2.100473,0.147704,0.343471,2.000000,11.000000
1,0,163.933182,120.057266,0.317400,0.390911,2.000000,11.000000
2,0,63.820717,192.490524,0.289937,0.152437,2.000000,11.000000
3,0,-59.487743,192.339508,0.248417,0.041326,2.000000,11.000000
4,0,-159.404984,119.715050,0.029964,0.261607,2.000000,11.000000
5,0,-197.949417,1.958151,0.245246,0.377492,2.000000,11.000000
6,0,-159.290939,-115.349182,0.291787,0.186984,2.000000,11.000000
7,0,-59.696609,-188.113068,0.048432,0.256057,2.000000,11.000000
8,0,64.046295,-187.972015,0.186386,0.244805,2.000000,11.000000
9,0,164.209259,-115.071838,0.218004,0.344852,2.000000,11.000000
0,0,202.072281,2.111419,0.273854,0.043785,2.000000,11.250000
1,0,163.959351,120.092667,0.104696,0.141602,2.000000,11.250000
2,0,63.852978,192.576111,0.129037,0.342376,2.000000,11.250000
3,0,-59.399513,192.407654,0.352925,0.272584,2.000000,11.250000
4,0,-159.376038,119.797997,0.115797,0.331789,2.000000,11.250000
5,0,-197.859924,2.019411,0.357965,0.245040,2.000000,11.250000
6,0,-159.196350,-115.302628,0.378354,0.186217,2.000000,11.250000
7,0,-59.620770,-188.065094,0.303359,0.191909,2.000000,11.250000
8,0,64.136055,-187.918015,0.359033,0.216001,2.000000,11.250000
9,0,164.273254,-114.984360,0.255984,0.349919,2.000000,11.250000
0,0,202.103531,2.146042,0.124973,0.138491,2.000000,11.500000
1,0,164.027359,120.166946,0.272061,0.297126,2.000000,11.500000
2,0,63.942406,192.661179,0.357718,0.340256,2.000000,11.500000
3,0,-59.313980,192.426147,0.342126,0.073962,2.000000,11.500000
4,0,-159.330627,119.849312,0.181664,0.205274,2.000000,11.500000
5,0,-197.803680,2.118152,0.224959,0.394964,2.000000,11.500000
6,0,-159.135620,-115.290558,0.242923,0.048280,2.000000,11.500000
7,0,-59.604450,-188.026566,0.065270,0.154113,2.000000,11.500000
8,0,64.208054,-187.839371,0.288005,0.314547,2.000000,11.500000
9,0,164.314362,-114.940376,0.164438,0.175932,2.000000,11.500000
0,0,202.123306,2.226992,0.079077,0.323799,2.000000,11.750000
1,0,164.087570,120.243896,0.240832,0.307795,2.000000,11.750000
2,0,63.962364,192.700867,0.079832,0.158750,2.000000,11.750000
3,0,-59.276768,192.445770,0.148848,0.078495,2.000000,11.750000
4,0,-159.256119,119.853455,0.298063,0.016576,2.000000,11.750000
5,0,-197.779480,2.198145,0.096774,0.319973,2.000000,11.750000
6,0,-159.052582,-115.222939,0.332142,0.270492,2.000000,11.750000
7,0,-59.588657,-187.975555,0.063164,0.204061,2.000000,11.750000
8,0,64.273453,-187.770264,0.261584,0.276416,2.000000,11.750000
9,0,164.315140,-114.925476,0.003097,0.059607,2.000000,11.750000
0,0,202.158340,2.325920,0.140163,0.395713,2.000000,12.000000
1,0,164.150452,120.288483,0.251497,0.178357,2.000000,12.000000
2,0,64.017838,192.794174,0.221899,0.373240,2.000000,12.000000
3,0,-59.198189,192.479919,0.314317,0.136621,2.000000,12.000000
4,0,-159.234238,119.915771,0.087497,0.249258,2.000000,12.000000
5,0,-197.740479,2.280793,0.155995,0.330591,2.000000,12.000000
6,0,-158.982895,-115.126938,0.278728,0.383989,2.000000,12.000000
7,0,-59.570873,-187.935623,0.071136,0.159718,2.000000,12.000000
8,0,64.292885,-187.674240,0.077727,0.384101,2.000000,12.000000
9,0,164.386810,-114.878059,0.286685,0.189659,2.000000,12.000000
0,0,202.253845,2.369421,0.382039,0.174004,2.000000,12.250000
1,0,164.173035,120.363373,0.090303,0.299557,2.000000,12.250000
2,0,64.114441,192.836578,0.386412,0.169594,2.000000,12.250000
3,0,-59.157120,192.522629,0.164274,0.170821,2.000000,12.250000
4,0,-159.208359,119.954575,0.103499,0.155215,2.000000,12.250000
5,0,-197.641373,2.346705,0.396440,0.263649,2.000000,12.250000
6,0,-158.903427,-115.028702,0.317864,0.392954,2.000000,12.250000
7,0,-59.516762,-187.919754,0.216451,0.063460,2.000000,12.250000
8,0,64.295158,-187.651474,0.009082,0.091043,2.000000,12.250000
9,0,164.460068,-114.789612,0.293054,0.353795,2.000000,12.250000
0,0,202.279709,2.382979,0.103468,0.054230,2.000000,12.500000
1,0,164.238190,120.399437,0.260606,0.144252,2.000000,12.500000
2,0,64.117119,192.892487,0.010723,0.223605,2.000000,12.500000
3,0,-59.114300,192.600815,0.171287,0.312736,2.000000,12.500000
4,0,-159.110321,120.013275,0.392157,0.234789,2.000000,12.500000
5,0,-197.609604,2.362012,0.127062,0.061226,2.000000,12.500000
6,0,-158.896820,-115.016312,0.026444,0.049549,2.000000,12.500000
7,0,-59.418442,-187.821991,0.393279,0.391051,2.000000,12.500000
8,0,64.357666,-187.587555,0.250020,0.255652,2.000000,12.500000
9,0,164.543823,-114.724876,0.335032,0.258937,2.000000,12.500000
0,0,202.331360,2.420751,0.206628,0.151088,2.000000,12.750000
1,0,164.305756,120.493469,0.270277,0.376117,2.000000,12.750000
2,0,64.189941,192.979599,0.291285,0.348459,2.000000,12.750000
3,0,-59.112061,192.624527,0.008961,0.094851,2.000000,12.750000
4,0,-159.042572,120.030739,0.271013,0.069856,2.000000,12.750000
5,0,-197.512802,2.394182,0.387205,0.128680,2.000000,12.750000
6,0,-158.821045,-114.965729,0.303088,0.202325,2.000000,12.750000
7,0,-59.326466,-187.728485,0.367908,0.374021,2.000000,12.750000
8,0,64.372063,-187.586884,0.057594,0.002686,2.000000,12.750000
9,0,164.588470,-114.680977,0.178565,0.175591,2.000000,12.750000
0,0,202.428772,2.478186,0.389630,0.229742,2.000000,13.000000
1,0,164.365997,120.520195,0.240941,0.106914,2.000000,13.000000
2,0,64.220688,193.060379,0.122988,0.323107,2.000000,13.000000
3,0,-59.108601,192.698914,0.013846,0.297530,2.000000,13.000000
4,0,-159.001984,120.049721,0.162328,0.075923,2.000000,13.000000
5,0,-197.481750,2.410244,0.124181,0.064250,2.000000,13.000000
6,0,-158.746643,-114.924530,0.297615,0.164790,2.000000,13.000000
7,0,-59.250465,-187.650436,0.304001,0.312207,2.000000,13.000000
8,0,64.438400,-187.580170,0.265340,0.026865,2.000000,13.000000
9,0,164.639572,-114.656700,0.204412,0.097098,2.000000,13.000000
0,0,202.449142,2.532683,0.081481,0.217986,2.000000,13.250000
1,0,164.377670,120.601494,0.046672,0.325190,2.000000,13.250000
2,0,64.314384,193.067886,0.374782,0.030050,2.000000,13.250000
3,0,-59.013550,192.771072,0.380196,0.288640,2.000000,13.250000
4,0,-158.977249,120.135506,0.098909,0.343138,2.000000,13.250000
5,0,-197.391357,2.413849,0.361587,0.014420,2.000000,13.250000
6,0,-158.717438,-114.850006,0.116795,0.298085,2.000000,13.250000
7,0,-59.225742,-187.630432,0.098892,0.080017,2.000000,13.250000
8,0,64.538116,-187.571289,0.398871,0.035539,2.000000,13.250000
9,0,164.664520,-114.593613,0.099806,0.252339,2.000000,13.250000
0,0,202.468765,2.568412,0.078520,0.142914,2.000000,13.500000
1,0,164.435287,120.609138,0.230442,0.030574,2.000000,13.500000
2,0,64.381546,193.080505,0.268638,0.050456,2.000000,13.500000
3,0,-58.951099,192.793060,0.249803,0.087929,2.000000,13.500000
4,0,-158.931992,120.152176,0.181006,0.066666,2.000000,13.500000
5,0,-197.355118,2.440941,0.144988,0.108367,2.000000,13.500000
6,0,-158.634583,-114.771294,0.331447,0.314862,2.000000,13.500000
7,0,-59.177597,-187.574158,0.192582,0.225081,2.000000,13.500000
8,0,64.545120,-187.471375,0.028002,0.399664,2.000000,13.500000
9,0,164.725739,-114.503128,0.244903,0.361947,2.000000,13.500000
0,0,202.500961,2.628158,0.128812,0.238987,2.000000,13.750000
1,0,164.454346,120.644005,0.076231,0.139459,2.000000,13.750000
2,0,64.382553,193.152817,0.004041,0.289244,2.000000,13.750000
3,0,-58.909134,192.810135,0.167855,0.068320,2.000000,13.750000
4,0,-158.884064,120.251854,0.191717,0.398725,2.000000,13.750000
5,0,-197.268356,2.485677,0.347074,0.178942,2.000000,13.750000
6,0,-158.560165,-114.681656,0.297640,0.358546,2.000000,13.750000
7,0,-59.131336,-187.566162,0.185036,0.031963,2.000000,13.750000
8,0,64.607620,-187.391418,0.250001,0.319812,2.000000,13.750000
9,0,164.822403,-114.485977,0.386681,0.068609,2.000000,13.750000
0,0,202.590149,2.704183,0.356772,0.304100,2.000000,14.000000
1,0,164.465973,120.739983,0.046498,0.383914,2.000000,14.000000
2,0,64.389572,193.164993,0.028083,0.048709,2.000000,14.000000
3,0,-58.903011,192.836548,0.024494,0.105660,2.000000,14.000000
4,0,-158.882690,120.336807,0.005488,0.339822,2.000000,14.000000
5,0,-197.216583,2.512898,0.207104,0.108885,2.000000,14.000000
6,0,-158.473724,-114.669106,0.345778,0.050196,2.000000,14.000000
7,0,-59.069035,-187.475128,0.249200,0.364115,2.000000,14.000000
8,0,64.683838,-187.349686,0.304860,0.166932,2.000000,14.000000
9,0,164.863083,-114.414246,0.162708,0.286940,2.000000,14.000000
0,0,202.657822,2.726309,0.270676,0.088502,2.000000,14.250000
1,0,164.514557,120.834183,0.194313,0.376801,2.000000,14.250000
2,0,64.470291,193.195084,0.322873,0.120344,2.000000,14.250000
3,0,-58.899040,192.907379,0.015881,0.283335,2.000000,14.250000
4,0,-158.867645,120.370621,0.060199,0.135241,2.000000,14.250000
5,0,-197.169525,2.553449,0.188234,0.162205,2.000000,14.250000
6,0,-158.394135,-114.626045,0.318350,0.172252,2.000000,14.250000
7,0,-59.035385,-187.458878,0.134597,0.065010,2.000000,14.250000
8,0,64.725082,-187.290497,0.164978,0.236731,2.000000,14.250000
9,0,164.894608,-114.393051,0.126094,0.084763,2.000000,14.250000
0,0,202.667282,2.742800,0.037826,0.065964,2.000000,14.500000
1,0,164.581879,120.911293,0.269296,0.308432,2.000000,14.500000
2,0,64.470360,193.258148,0.000261,0.252286,2.000000,14.500000
3,0,-58.879799,193.005569,0.076967,0.392748,2.000000,14.500000
4,0,-158.807602,120.379112,0.240183,0.033954,2.000000,14.500000
5,0,-197.114243,2.585665,0.221136,0.128864,2.000000,14.500000
6,0,-158.325760,-114.582764,0.273479,0.173119,2.000000,14.500000
7,0,-59.031830,-187.422729,0.014225,0.144598,2.000000,14.500000
8,0,64.744820,-187.228058,0.078954,0.249726,2.000000,14.500000
9,0,164.926468,-114.320602,0.127460,0.289784,2.000000,14.500000
0,0,202.697449,2.815831,0.120692,0.292124,2.000000,14.750000
1,0,164.667191,120.976479,0.341270,0.260755,2.000000,14.750000
2,0,64.518173,193.340897,0.191245,0.330979,2.000000,14.750000
3,0,-58.833405,193.046158,0.185578,0.162344,2.000000,14.750000
4,0,-158.767899,120.468758,0.158814,0.358582,2.000000,14.750000
5,0,-197.033508,2.669141,0.322948,0.333904,2.000000,14.750000
6,0,-158.320465,-114.533325,0.021179,0.197742,2.000000,14.750000
7,0,-58.943562,-187.386459,0.353069,0.145082,2.000000,14.750000
8,0,64.822098,-187.227921,0.309100,0.000563,2.000000,14.750000
9,0,164.939636,-114.254944,0.052703,0.262626,2.000000,14.750000
0,0,202.767166,2.844646,0.278862,0.115260,2.000000,15.000000
1,0,164.698257,121.047310,0.124255,0.283328,2.000000,15.000000
2,0,64.564484,193.417114,0.185251,0.304847,2.000000,15.000000
3,0,-58.742069,193.090790,0.365338,0.178550,2.000000,15.000000
4,0,-158.676453,120.508125,0.365774,0.157485,2.000000,15.000000
5,0,-196.933670,2.763488,0.399333,0.377389,2.000000,15.000000
6,0,-158.291565,-114.440727,0.115577,0.370404,2.000000,15.000000
7,0,-58.854324,-187.384415,0.356947,0.008189,2.000000,15.000000
8,0,64.870438,-187.185608,0.193352,0.169252,2.000000,15.000000
9,0,165.014801,-114.197884,0.300657,0.228247,2.000000,15.000000
0,0,202.785889,2.943539,0.074908,0.395572,2.000000,15.250000
1,0,164.774780,121.075165,0.306071,0.111409,2.000000,15.250000
2,0,64.657478,193.477402,0.371990,0.241161,2.000000,15.250000
3,0,-58.703751,193.131119,0.153281,0.161309,2.000000,15.250000
4,0,-158.600342,120.572800,0.304440,0.258700,2.000000,15.250000
5,0,-196.899612,2.800214,0.136248,0.146902,2.000000,15.250000
6,0,-158.285400,-114.426628,0.024672,0.056391,2.000000,15.250000
7,0,-58.790802,-187.377716,0.254086,0.026767,2.000000,15.250000
8,0,64.892807,-187.120285,0.089492,0.261269,2.000000,15.250000
9,0,165.064224,-114.160294,0.197676,0.150351,2.000000,15.250000
0,0,202.869553,2.956447,0.334648,0.051631,2.000000,15.500000
1,0,164.830475,121.124794,0.222809,0.198504,2.000000,15.500000
2,0,64.697716,193.503860,0.160954,0.105832,2.000000,15.500000
3,0,-58.697277,193.186371,0.025889,0.221011,2.000000,15.500000
4,0,-158.553909,120.624763,0.185741,0.207841,2.000000,15.500000
5,0,-196.806305,2.813791,0.373231,0.054308,2.000000,15.500000
6,0,-158.263214,-114.349350,0.088739,0.309127,2.000000,15.500000
7,0,-58.734211,-187.333908,0.226361,0.175251,2.000000,15.500000
8,0,64.907005,-187.038849,0.056795,0.325738,2.000000,15.500000
9,0,165.158951,-114.084091,0.378903,0.304822,2.000000,15.500000
0,0,202.924881,2.966799,0.221312,0.041412,2.000000,15.750000
1,0,164.923096,121.167450,0.370458,0.170616,2.000000,15.750000
2,0,64.720375,193.570984,0.090641,0.268494,2.000000,15.750000
3,0,-58.620514,193.242096,0.307058,0.222930,2.000000,15.750000
4,0,-158.509857,120.656898,0.176238,0.128539,2.000000,15.750000
5,0,-196.754181,2.829265,0.208520,0.061895,2.000000,15.750000
6,0,-158.222229,-114.278755,0.163959,0.282375,2.000000,15.750000
7,0,-58.706875,-187.331528,0.109352,0.009520,2.000000,15.750000
8,0,64.986488,-186.963211,0.317923,0.302536,2.000000,15.750000
9,0,165.240326,-113.991112,0.325474,0.371923,2.000000,15.750000
0,0,202.927979,3.050934,0.012368,0.336539,2.000000,16.000000
1,0,165.018616,121.231537,0.382053,0.256334,2.000000,16.000000
2,0,64.773788,193.611160,0.213659,0.160731,2.000000,16.000000
3,0,-58.603752,193.247040,0.067041,0.019779,2.000000,16.000000
4,0,-158.425934,120.663322,0.335681,0.025704,2.000000,16.000000
5,0,-196.718170,2.889328,0.144066,0.240256,2.000000,16.000000
6,0,-158.172546,-114.215126,0.198760,0.254525,2.000000,16.000000
7,0,-58.675835,-187.314453,0.124157,0.068278,2.000000,16.000000
8,0,65.022789,-186.962540,0.145194,0.002690,2.000000,16.000000
9,0,165.261856,-113.986526,0.086145,0.018350,2.000000,16.000000
0,0,202.955750,3.102162,0.111081,0.204912,2.000000,16.250000
1,0,165.028885,121.250984,0.041060,0.077784,2.000000,16.250000
2,0,64.815636,193.659027,0.167390,0.191447,2.000000,16.250000
3,0,-58.513409,193.314484,0.361380,0.269780,2.000000,16.250000
4,0,-158.352600,120.726402,0.293337,0.252313,2.000000,16.250000
5,0,-196.621323,2.951619,0.387419,0.249164,2.000000,16.250000
6,0,-158.112839,-114.158669,0.238857,0.225818,2.000000,16.250000
7,0,-58.641090,-187.275497,0.138969,0.155828,2.000000,16.250000
8,0,65.047928,-186.881302,0.100556,0.324964,2.000000,16.250000
9,0,165.361069,-113.955215,0.396863,0.125244,2.000000,16.250000
0,0,202.995850,3.155330,0.160370,0.212670,2.000000,16.500000
1,0,165.121796,121.272461,0.371623,0.085918,2.000000,16.500000
2,0,64.870079,193.696365,0.217775,0.149375,2.000000,16.500000
3,0,-58.492016,193.322113,0.085569,0.030497,2.000000,16.500000
4,0,-158.285339,120.729630,0.269037,0.012919,2.000000,16.500000
5,0,-196.618423,2.989220,0.011599,0.150403,2.000000,16.500000
6,0,-158.054840,-114.109665,0.231971,0.196013,2.000000,16.500000
7,0,-58.562328,-187.274811,0.315054,0.002720,2.000000,16.500000
8,0,65.060333,-186.802780,0.049634,0.314061,2.000000,16.500000
9,0,165.436554,-113.881416,0.301917,0.295191,2.000000,16.500000
0,0,203.069336,3.198713,0.293942,0.173533,2.000000,16.750000
1,0,165.125412,121.351219,0.014469,0.315042,2.000000,16.750000
2,0,64.910843,193.715332,0.163048,0.075863,2.000000,16.750000
3,0,-58.443775,193.371979,0.192969,0.199457,2.000000,16.750000
4,0,-158.270935,120.822296,0.057613,0.370664,2.000000,16.750000
5,0,-196.563568,3.012149,0.219442,0.091715,2.000000,16.750000
6,0,-158.009140,-114.035576,0.182794,0.296356,2.000000,16.750000
7,0,-58.502979,-187.240189,0.237397,0.138486,2.000000,16.750000
8,0,65.088120,-186.708893,0.111133,0.375542,2.000000,16.750000
9,0,165.440002,-113.829193,0.013785,0.208880,2.000000,16.750000
0,0,203.166946,3.199127,0.390427,0.001656,2.000000,17.000000
1,0,165.143204,121.417908,0.071170,0.266757,2.000000,17.000000
2,0,65.003502,193.779114,0.370632,0.255146,2.000000,17.000000
3,0,-58.416359,193.404327,0.109671,0.129389,2.000000,17.000000
4,0,-158.174942,120.895172,0.383946,0.291495,2.000000,17.000000
5,0,-196.497223,3.073594,0.265404,0.245779,2.000000,17.000000
6,0,-157.910049,-114.029755,0.396385,0.023285,2.000000,17.000000
7,0,-58.484955,-187.209732,0.072097,0.121821,2.000000,17.000000
8,0,65.176018,-186.630127,0.351607,0.315051,2.000000,17.000000
9,0,165.499741,-113.794876,0.238935,0.137280,2.000000,17.000000
0,0,203.224960,3.235136,0.232039,0.144037,2.000000,17.250000
1,0,165.149811,121.509506,0.026415,0.366396,2.000000,17.250000
2,0,65.051468,193.785614,0.191867,0.025993,2.000000,17.250000
3,0,-58.396179,193.449478,0.080713,0.180624,2.000000,17.250000
4,0,-158.163574,120.903229,0.045453,0.032227,2.000000,17.250000
5,0,-196.443192,3.161529,0.216146,0.351742,2.000000,17.250000
6,0,-157.832413,-113.956352,0.310534,0.293620,2.000000,17.250000
7,0,-58.483768,-187.153870,0.004743,0.223444,2.000000,17.250000
8,0,65.232346,-186.539627,0.225298,0.362030,2.000000,17.250000
9,0,165.577148,-113.717308,0.309654,0.310257,2.000000,17.250000
0,0,203.307556,3.307325,0.330364,0.288754,2.000000,17.500000
1,0,165.221008,121.537140,0.284804,0.110547,2.000000,17.500000
2,0,65.122269,193.808289,0.283201,0.090676,2.000000,17.500000
3,0,-58.378727,193.496841,0.069816,0.189445,2.000000,17.500000
4,0,-158.068329,120.940697,0.380983,0.149887,2.000000,17.500000
5,0,-196.433395,3.201706,0.039186,0.160708,2.000000,17.500000
6,0,-157.822891,-113.909241,0.038096,0.188454,2.000000,17.500000
7,0,-58.391563,-187.059509,0.368818,0.377469,2.000000,17.500000
8,0,65.297813,-186.504288,0.261873,0.141374,2.000000,17.500000
9,0,165.670074,-113.686180,0.371682,0.124499,2.000000,17.500000
0,0,203.404190,3.357624,0.386540,0.201199,2.000000,17.750000
1,0,165.286255,121.585335,0.260963,0.192774,2.000000,17.750000
2,0,65.133743,193.875687,0.045904,0.269617,2.000000,17.750000
3,0,-58.327625,193.553665,0.204407,0.227304,2.000000,17.750000
4,0,-157.997528,120.995514,0.283176,0.219271,2.000000,17.750000
5,0,-196.355255,3.214278,0.312548,0.050288,2.000000,17.750000
6,0,-157.727280,-113.846962,0.382470,0.249111,2.000000,17.750000
7,0,-58.293743,-187.059006,0.391274,0.001985,2.000000,17.750000
8,0,65.299576,-186.415878,0.007048,0.353615,2.000000,17.750000
9,0,165.694061,-113.629807,0.095948,0.225489,2.000000,17.750000
0,0,203.427368,3.409318,0.092735,0.206773,2.000000,18.000000
1,0,165.349808,121.653259,0.254207,0.271693,2.000000,18.000000
2,0,65.188438,193.972641,0.218788,0.387813,2.000000,18.000000
3,0,-58.251274,193.574692,0.305400,0.084134,2.000000,18.000000
4,0,-157.920242,121.076805,0.309165,0.325170,2.000000,18.000000
5,0,-196.272232,3.215995,0.332098,0.006867,2.000000,18.000000
6,0,-157.656464,-113.811516,0.283273,0.141793,2.000000,18.000000
7,0,-58.216534,-187.017456,0.308840,0.166209,2.000000,18.000000
8,0,65.359428,-186.320618,0.239404,0.381072,2.000000,18.000000
