id,gid,x,y,dir_x,dir_y,radius,time
9,0,169.823944,-109.223198,0.267048,0.291292,2.000000,40.000000
0,0,207.220032,8.199357,0.079974,0.098029,2.000000,40.250000
1,0,169.824692,125.924408,0.215867,0.354517,2.000000,40.250000
2,0,68.995293,198.330124,0.012642,0.132390,2.000000,40.250000
3,0,-53.813683,197.910416,0.304473,0.230782,2.000000,40.250000
4,0,-153.579727,125.844948,0.235095,0.286536,2.000000,40.250000
5,0,-191.607956,7.717732,0.048669,0.244028,2.000000,40.250000
6,0,-153.334396,-108.828766,0.350515,0.299447,2.000000,40.250000
7,0,-53.304466,-182.490189,0.196128,0.245135,2.000000,40.250000
8,0,69.878151,-182.459534,0.281991,0.014597,2.000000,40.250000
9,0,169.825699,-109.203606,0.007011,0.078375,2.000000,40.250000
0,0,207.290680,8.276626,0.282605,0.309075,2.000000,40.500000
1,0,169.825409,125.966621,0.002865,0.168855,2.000000,40.500000
2,0,69.044777,198.425308,0.197939,0.380750,2.000000,40.500000
3,0,-53.739235,198.003525,0.297787,0.372446,2.000000,40.500000
4,0,-153.484375,125.899582,0.381408,0.218531,2.000000,40.500000
5,0,-191.572586,7.771091,0.141475,0.213437,2.000000,40.500000
6,0,-153.252487,-108.818756,0.327641,0.040037,2.000000,40.500000
7,0,-53.247505,-182.440109,0.227848,0.200340,2.000000,40.500000
8,0,69.883820,-182.395645,0.022666,0.255570,2.000000,40.500000
9,0,169.827118,-109.189842,0.005651,0.055057,2.000000,40.500000
0,0,207.298065,8.314129,0.029556,0.150013,2.000000,40.750000
1,0,169.842163,126.058205,0.067010,0.366321,2.000000,40.750000
2,0,69.069313,198.438263,0.098145,0.051818,2.000000,40.750000
3,0,-53.689957,198.015778,0.197116,0.049034,2.000000,40.750000
4,0,-153.413879,125.901703,0.282007,0.008492,2.000000,40.750000
5,0,-191.514297,7.774308,0.233138,0.012864,2.000000,40.750000
6,0,-153.163376,-108.799324,0.356464,0.077736,2.000000,40.750000
7,0,-53.217670,-182.352127,0.119335,0.351909,2.000000,40.750000
8,0,69.951302,-182.374344,0.269936,0.085210,2.000000,40.750000
9,0,169.864746,-109.162674,0.150494,0.108668,2.000000,40.750000
0,0,207.394196,8.366109,0.384552,0.207919,2.000000,41.000000
1,0,169.896790,126.090958,0.218524,0.131011,2.000000,41.000000
2,0,69.128922,198.519684,0.238428,0.325687,2.000000,41.000000
3,0,-53.604748,198.097275,0.340837,0.325986,2.000000,41.000000
4,0,-153.356110,125.987328,0.231078,0.342488,2.000000,41.000000
5,0,-191.507889,7.867534,0.025623,0.372906,2.000000,41.000000
6,0,-153.128204,-108.747719,0.140692,0.206419,2.000000,41.000000
7,0,-53.186707,-182.264374,0.123850,0.350983,2.000000,41.000000
8,0,70.019989,-182.302292,0.274761,0.288203,2.000000,41.000000
9,0,169.960831,-109.119003,0.384322,0.174679,2.000000,41.000000
0,0,207.404236,8.447754,0.040133,0.326581,2.000000,41.250000
1,0,169.949799,126.149376,0.212020,0.233666,2.000000,41.250000
2,0,69.129082,198.556519,0.000638,0.147368,2.000000,41.250000
3,0,-53.597904,198.157883,0.027369,0.242420,2.000000,41.250000
4,0,-153.268661,126.014717,0.349807,0.109572,2.000000,41.250000
5,0,-191.479446,7.911652,0.113746,0.176471,2.000000,41.250000
6,0,-153.029938,-108.687424,0.393079,0.241180,2.000000,41.250000
7,0,-53.141800,-182.203583,0.179625,0.243175,2.000000,41.250000
8,0,70.106964,-182.292282,0.347914,0.040053,2.000000,41.250000
9,0,170.046158,-109.087479,0.341329,0.126090,2.000000,41.250000
0,0,207.463211,8.454046,0.235906,0.025168,2.000000,41.500000
1,0,170.001480,126.169571,0.206726,0.080773,2.000000,41.500000
2,0,69.155304,198.600555,0.104886,0.176139,2.000000,41.500000
3,0,-53.537746,198.173370,0.240636,0.061954,2.000000,41.500000
4,0,-153.220459,126.018394,0.192830,0.014705,2.000000,41.500000
5,0,-191.409653,7.946491,0.279174,0.139358,2.000000,41.500000
6,0,-152.975586,-108.598518,0.217415,0.355612,2.000000,41.500000
7,0,-53.093300,-182.129745,0.194005,0.295350,2.000000,41.500000
8,0,70.194000,-182.244064,0.348151,0.192847,2.000000,41.500000
9,0,170.073441,-109.084503,0.109127,0.011893,2.000000,41.500000
0,0,207.551025,8.460159,0.351278,0.024452,2.000000,41.750000
1,0,170.070602,126.263832,0.276478,0.377053,2.000000,41.750000
2,0,69.248558,198.651260,0.373030,0.202843,2.000000,41.750000
3,0,-53.524860,198.230499,0.051548,0.228517,2.000000,41.750000
4,0,-153.134567,126.037582,0.343572,0.076738,2.000000,41.750000
5,0,-191.377487,8.018997,0.128665,0.290024,2.000000,41.750000
6,0,-152.956741,-108.511398,0.075374,0.348480,2.000000,41.750000
7,0,-53.074558,-182.031204,0.074972,0.394168,2.000000,41.750000
8,0,70.216843,-182.209579,0.091385,0.137950,2.000000,41.750000
9,0,170.086029,-109.006775,0.050364,0.310911,2.000000,41.750000
0,0,207.565033,8.466656,0.056010,0.025984,2.000000,42.000000
1,0,170.122894,126.321182,0.209163,0.229405,2.000000,42.000000
2,0,69.285042,198.731644,0.145937,0.321543,2.000000,42.000000
3,0,-53.485786,198.234039,0.156295,0.014131,2.000000,42.000000
4,0,-153.124512,126.079712,0.040215,0.168508,2.000000,42.000000
5,0,-191.286896,8.053551,0.362365,0.138213,2.000000,42.000000
6,0,-152.928925,-108.467293,0.111273,0.176410,2.000000,42.000000
7,0,-53.010242,-182.009094,0.257268,0.088457,2.000000,42.000000
8,0,70.282799,-182.203735,0.263819,0.023369,2.000000,42.000000
9,0,170.152893,-108.969437,0.267479,0.149362,2.000000,42.000000
0,0,207.587265,8.482811,0.088941,0.064621,2.000000,42.250000
1,0,170.199799,126.346619,0.307626,0.101749,2.000000,42.250000
2,0,69.364456,198.797623,0.317651,0.263902,2.000000,42.250000
3,0,-53.441784,198.307632,0.176014,0.294380,2.000000,42.250000
4,0,-153.093582,126.097992,0.123741,0.073108,2.000000,42.250000
5,0,-191.190430,8.118326,0.385855,0.259104,2.000000,42.250000
6,0,-152.854767,-108.448090,0.296616,0.076825,2.000000,42.250000
7,0,-53.001579,-181.997757,0.034646,0.045329,2.000000,42.250000
8,0,70.365334,-182.195709,0.330125,0.032086,2.000000,42.250000
9,0,170.232925,-108.875603,0.320143,0.375329,2.000000,42.250000
0,0,207.610382,8.537305,0.092485,0.217975,2.000000,42.500000
1,0,170.246475,126.436684,0.186723,0.360260,2.000000,42.500000
2,0,69.424423,198.825195,0.239871,0.110262,2.000000,42.500000
3,0,-53.348629,198.368256,0.372622,0.242488,2.000000,42.500000
4,0,-153.008347,126.132408,0.340921,0.137676,2.000000,42.500000
5,0,-191.142532,8.188087,0.191561,0.279042,2.000000,42.500000
6,0,-152.777969,-108.370697,0.307163,0.309568,2.000000,42.500000
7,0,-52.945045,-181.948059,0.226141,0.198764,2.000000,42.500000
8,0,70.437180,-182.151535,0.287399,0.176726,2.000000,42.500000
9,0,170.302612,-108.839462,0.278717,0.144556,2.000000,42.500000
0,0,207.636948,8.636324,0.106260,0.396077,2.000000,42.750000
1,0,170.273636,126.480110,0.108615,0.173720,2.000000,42.750000
2,0,69.517700,198.918488,0.373111,0.373140,2.000000,42.750000
3,0,-53.253922,198.411880,0.378823,0.174490,2.000000,42.750000
4,0,-152.927460,126.221138,0.323577,0.354927,2.000000,42.750000
5,0,-191.059738,8.283669,0.331167,0.382329,2.000000,42.750000
6,0,-152.731354,-108.299599,0.186486,0.284406,2.000000,42.750000
7,0,-52.854385,-181.865616,0.362633,0.329792,2.000000,42.750000
8,0,70.520164,-182.110809,0.331931,0.162921,2.000000,42.750000
9,0,170.378235,-108.799637,0.302501,0.159302,2.000000,42.750000
0,0,207.649124,8.651752,0.048713,0.061715,2.000000,43.000000
1,0,170.342896,126.577934,0.277055,0.391307,2.000000,43.000000
2,0,69.582298,198.939453,0.258395,0.083880,2.000000,43.000000
3,0,-53.166424,198.440002,0.349991,0.112503,2.000000,43.000000
4,0,-152.917252,126.226280,0.040826,0.020568,2.000000,43.000000
5,0,-190.974976,8.377896,0.339045,0.376910,2.000000,43.000000
6,0,-152.665436,-108.299507,0.263693,0.000380,2.000000,43.000000
7,0,-52.846230,-181.862823,0.032623,0.011158,2.000000,43.000000
8,0,70.543167,-182.102219,0.092004,0.034337,2.000000,43.000000
9,0,170.390518,-108.764977,0.049123,0.138649,2.000000,43.000000
0,0,207.706284,8.709590,0.228632,0.231350,2.000000,43.250000
1,0,170.387131,126.677429,0.176960,0.397967,2.000000,43.250000
2,0,69.621780,199.031738,0.157937,0.369151,2.000000,43.250000
3,0,-53.115288,198.492920,0.204542,0.211684,2.000000,43.250000
4,0,-152.863770,126.307587,0.213905,0.325236,2.000000,43.250000
5,0,-190.939850,8.473927,0.140509,0.384124,2.000000,43.250000
6,0,-152.609756,-108.278152,0.222692,0.085421,2.000000,43.250000
7,0,-52.830006,-181.784256,0.064898,0.314298,2.000000,43.250000
8,0,70.633026,-182.096313,0.359442,0.023635,2.000000,43.250000
9,0,170.427429,-108.753540,0.147667,0.045746,2.000000,43.250000
0,0,207.783020,8.792930,0.306954,0.333360,2.000000,43.500000
1,0,170.416275,126.684662,0.116585,0.028936,2.000000,43.500000
2,0,69.637070,199.131165,0.061145,0.397692,2.000000,43.500000
3,0,-53.020481,198.549622,0.379222,0.226781,2.000000,43.500000
4,0,-152.806656,126.384377,0.228429,0.307149,2.000000,43.500000
5,0,-190.895035,8.513322,0.179264,0.157579,2.000000,43.500000
6,0,-152.550903,-108.252724,0.235392,0.101720,2.000000,43.500000
7,0,-52.772621,-181.714096,0.229540,0.280649,2.000000,43.500000
8,0,70.715141,-182.003601,0.328475,0.370848,2.000000,43.500000
9,0,170.469604,-108.699959,0.168688,0.214314,2.000000,43.500000
0,0,207.835083,8.868615,0.208266,0.302742,2.000000,43.750000
1,0,170.489761,126.717468,0.293960,0.131235,2.000000,43.750000
2,0,69.697098,199.217957,0.240119,0.347183,2.000000,43.750000
3,0,-52.978676,198.578613,0.167215,0.115967,2.000000,43.750000
4,0,-152.755219,126.423271,0.205730,0.155572,2.000000,43.750000
5,0,-190.843857,8.566173,0.204694,0.211403,2.000000,43.750000
6,0,-152.478745,-108.198563,0.288617,0.216646,2.000000,43.750000
7,0,-52.741001,-181.627762,0.126480,0.345339,2.000000,43.750000
8,0,70.719589,-181.950943,0.017798,0.210659,2.000000,43.750000
9,0,170.523209,-108.608604,0.214400,0.365411,2.000000,43.750000
0,0,207.880447,8.923142,0.181470,0.218110,2.000000,44.000000
1,0,170.535980,126.799034,0.184853,0.326272,2.000000,44.000000
2,0,69.698692,199.220612,0.006378,0.010624,2.000000,44.000000
3,0,-52.956806,198.583984,0.087480,0.021497,2.000000,44.000000
4,0,-152.738663,126.487999,0.066253,0.258910,2.000000,44.000000
5,0,-190.771652,8.593445,0.288836,0.109088,2.000000,44.000000
6,0,-152.448410,-108.169792,0.121351,0.115079,2.000000,44.000000
7,0,-52.738190,-181.594940,0.011250,0.131304,2.000000,44.000000
8,0,70.733917,-181.876694,0.057322,0.296978,2.000000,44.000000
9,0,170.555725,-108.553009,0.130065,0.222382,2.000000,44.000000
0,0,207.901154,8.997090,0.082811,0.295793,2.000000,44.250000
1,0,170.615234,126.800896,0.317020,0.007440,2.000000,44.250000
2,0,69.746674,199.245407,0.191916,0.099156,2.000000,44.250000
3,0,-52.951981,198.637436,0.019295,0.213832,2.000000,44.250000
4,0,-152.682678,126.536018,0.223955,0.192077,2.000000,44.250000
5,0,-190.691406,8.650580,0.320998,0.228542,2.000000,44.250000
6,0,-152.385178,-108.076942,0.252930,0.371385,2.000000,44.250000
7,0,-52.699432,-181.534653,0.155031,0.241121,2.000000,44.250000
8,0,70.764137,-181.794785,0.120874,0.327660,2.000000,44.250000
9,0,170.650406,-108.509560,0.378717,0.173790,2.000000,44.250000
0,0,207.922211,9.073742,0.084208,0.306607,2.000000,44.500000
1,0,170.688660,126.827286,0.293706,0.105561,2.000000,44.500000
2,0,69.762077,199.275421,0.061605,0.120065,2.000000,44.500000
3,0,-52.900478,198.702545,0.206007,0.260434,2.000000,44.500000
4,0,-152.635834,126.593948,0.187407,0.231727,2.000000,44.500000
5,0,-190.634567,8.735325,0.227373,0.338976,2.000000,44.500000
6,0,-152.301453,-107.984253,0.334924,0.370773,2.000000,44.500000
7,0,-52.645054,-181.516983,0.217519,0.070678,2.000000,44.500000
8,0,70.787140,-181.783142,0.092004,0.046597,2.000000,44.500000
9,0,170.668854,-108.454903,0.073804,0.218634,2.000000,44.500000
0,0,207.927658,9.099561,0.021766,0.103275,2.000000,44.750000
1,0,170.760208,126.851311,0.286176,0.096094,2.000000,44.750000
2,0,69.837990,199.306549,0.303647,0.124494,2.000000,44.750000
3,0,-52.808136,198.750397,0.369363,0.191415,2.000000,44.750000
4,0,-152.634781,126.629623,0.004215,0.142701,2.000000,44.750000
5,0,-190.599091,8.785213,0.141893,0.199550,2.000000,44.750000
6,0,-152.213608,-107.907417,0.351355,0.307331,2.000000,44.750000
7,0,-52.576664,-181.457581,0.273554,0.237607,2.000000,44.750000
8,0,70.810455,-181.760666,0.093251,0.089920,2.000000,44.750000
9,0,170.761673,-108.362473,0.371279,0.369727,2.000000,44.750000
0,0,207.980072,9.162495,0.209628,0.251734,2.000000,45.000000
1,0,170.812881,126.856575,0.210683,0.021056,2.000000,45.000000
2,0,69.893234,199.397614,0.220987,0.364265,2.000000,45.000000
3,0,-52.739330,198.777847,0.275221,0.109823,2.000000,45.000000
4,0,-152.631760,126.686874,0.012082,0.229006,2.000000,45.000000
5,0,-190.543198,8.882876,0.223583,0.390656,2.000000,45.000000
6,0,-152.166260,-107.869362,0.189391,0.152225,2.000000,45.000000
7,0,-52.556679,-181.394791,0.079936,0.251152,2.000000,45.000000
8,0,70.853447,-181.738556,0.171961,0.088415,2.000000,45.000000
9,0,170.775833,-108.326447,0.056644,0.144119,2.000000,45.000000
0,0,208.028671,9.257586,0.194384,0.380369,2.000000,45.250000
1,0,170.872681,126.884964,0.239177,0.113543,2.000000,45.250000
2,0,69.945786,199.427521,0.210212,0.119646,2.000000,45.250000
3,0,-52.704037,198.850800,0.141177,0.291805,2.000000,45.250000
4,0,-152.623749,126.742165,0.032064,0.221148,2.000000,45.250000
5,0,-190.512878,8.959900,0.121301,0.308096,2.000000,45.250000
6,0,-152.080566,-107.835808,0.342746,0.134219,2.000000,45.250000
7,0,-52.484913,-181.368332,0.287063,0.105858,2.000000,45.250000
8,0,70.871902,-181.686066,0.073828,0.209977,2.000000,45.250000
9,0,170.795013,-108.318535,0.076718,0.031657,2.000000,45.250000
0,0,208.086533,9.352997,0.231456,0.381643,2.000000,45.500000
1,0,170.904663,126.887321,0.127912,0.009437,2.000000,45.500000
2,0,69.992569,199.519302,0.187148,0.367100,2.000000,45.500000
3,0,-52.641617,198.942627,0.249673,0.367340,2.000000,45.500000
4,0,-152.532501,126.754936,0.364992,0.051083,2.000000,45.500000
5,0,-190.417999,8.972654,0.379524,0.051017,2.000000,45.500000
6,0,-152.038315,-107.788986,0.168994,0.187292,2.000000,45.500000
7,0,-52.441654,-181.296616,0.173031,0.286891,2.000000,45.500000
8,0,70.944580,-181.649414,0.290721,0.146621,2.000000,45.500000
9,0,170.890152,-108.252983,0.380555,0.262201,2.000000,45.500000
0,0,208.169128,9.406063,0.330361,0.212263,2.000000,45.750000
1,0,170.909866,126.909866,0.020820,0.090179,2.000000,45.750000
2,0,70.089378,199.534912,0.387226,0.062454,2.000000,45.750000
3,0,-52.563538,198.957840,0.312310,0.060839,2.000000,45.750000
4,0,-152.459763,126.813347,0.290969,0.233655,2.000000,45.750000
5,0,-190.416550,9.015062,0.005789,0.169631,2.000000,45.750000
6,0,-152.006332,-107.770172,0.127943,0.075270,2.000000,45.750000
7,0,-52.406971,-181.275375,0.138729,0.084946,2.000000,45.750000
8,0,71.005196,-181.631699,0.242457,0.070835,2.000000,45.750000
9,0,170.954025,-108.197227,0.255503,0.223014,2.000000,45.750000
0,0,208.247284,9.488276,0.312621,0.328853,2.000000,46.000000
1,0,170.997681,126.912155,0.351272,0.009150,2.000000,46.000000
2,0,70.118134,199.634796,0.115022,0.399529,2.000000,46.000000
3,0,-52.485348,199.037903,0.312756,0.320258,2.000000,46.000000
4,0,-152.428162,126.876678,0.126396,0.253312,2.000000,46.000000
5,0,-190.331192,9.062841,0.341443,0.191117,2.000000,46.000000
6,0,-151.923553,-107.700539,0.331126,0.278520,2.000000,46.000000
7,0,-52.365051,-181.216934,0.167675,0.233751,2.000000,46.000000
8,0,71.050194,-181.575378,0.179998,0.225254,2.000000,46.000000
9,0,170.984940,-108.133270,0.123673,0.255815,2.000000,46.000000
0,0,208.298080,9.578170,0.203201,0.359574,2.000000,46.250000
1,0,171.095001,126.960503,0.389302,0.193377,2.000000,46.250000
2,0,70.166641,199.694580,0.194045,0.239122,2.000000,46.250000
3,0,-52.404972,199.122803,0.321500,0.339610,2.000000,46.250000
4,0,-152.395447,126.927780,0.130843,0.204408,2.000000,46.250000
5,0,-190.259109,9.103903,0.288320,0.164247,2.000000,46.250000
6,0,-151.869766,-107.683640,0.215137,0.067596,2.000000,46.250000
7,0,-52.360508,-181.216812,0.018169,0.000476,2.000000,46.250000
8,0,71.099953,-181.485184,0.199042,0.360762,2.000000,46.250000
9,0,171.075272,-108.070694,0.361309,0.250318,2.000000,46.250000
0,0,208.369614,9.586085,0.286161,0.031664,2.000000,46.500000
1,0,171.095322,126.974289,0.001252,0.055140,2.000000,46.500000
2,0,70.258957,199.729309,0.369268,0.138893,2.000000,46.500000
3,0,-52.322453,199.200516,0.330086,0.310874,2.000000,46.500000
4,0,-152.395325,126.999969,0.000493,0.288751,2.000000,46.500000
5,0,-190.209152,9.146015,0.199808,0.168448,2.000000,46.500000
6,0,-151.789307,-107.670387,0.321831,0.053020,2.000000,46.500000
7,0,-52.302078,-181.167450,0.233717,0.197448,2.000000,46.500000
8,0,71.127800,-181.391052,0.111389,0.376504,2.000000,46.500000
9,0,171.128204,-108.052132,0.211725,0.074240,2.000000,46.500000
0,0,208.387329,9.634807,0.070876,0.194887,2.000000,46.750000
1,0,171.121078,127.063950,0.103056,0.358647,2.000000,46.750000
2,0,70.327278,199.783173,0.273287,0.215440,2.000000,46.750000
3,0,-52.229038,199.272476,0.373651,0.287815,2.000000,46.750000
4,0,-152.334702,127.007675,0.242474,0.030835,2.000000,46.750000
5,0,-190.147476,9.218760,0.246683,0.290980,2.000000,46.750000
6,0,-151.755035,-107.647858,0.137089,0.090127,2.000000,46.750000
7,0,-52.267670,-181.073944,0.137634,0.374051,2.000000,46.750000
8,0,71.207954,-181.327667,0.320631,0.253552,2.000000,46.750000
9,0,171.141678,-107.955681,0.053891,0.385818,2.000000,46.750000
0,0,208.472382,9.705800,0.340239,0.283975,2.000000,47.000000
1,0,171.180420,127.133949,0.237379,0.280001,2.000000,47.000000
2,0,70.340004,199.819458,0.050893,0.145159,2.000000,47.000000
3,0,-52.217384,199.332245,0.046623,0.239081,2.000000,47.000000
4,0,-152.334473,127.063461,0.000901,0.223156,2.000000,47.000000
5,0,-190.129486,9.267304,0.071948,0.194177,2.000000,47.000000
6,0,-151.689880,-107.621819,0.260612,0.104144,2.000000,47.000000
7,0,-52.255924,-181.063385,0.046983,0.042260,2.000000,47.000000
8,0,71.239281,-181.304443,0.125297,0.092883,2.000000,47.000000
9,0,171.172577,-107.910583,0.123596,0.180386,2.000000,47.000000
0,0,208.494171,9.728559,0.087131,0.091034,2.000000,47.250000
1,0,171.248169,127.214966,0.270985,0.324071,2.000000,47.250000
2,0,70.420670,199.870529,0.322665,0.204304,2.000000,47.250000
3,0,-52.199741,199.390503,0.070566,0.233060,2.000000,47.250000
4,0,-152.235855,127.089737,0.394472,0.105112,2.000000,47.250000
5,0,-190.042297,9.280443,0.348763,0.052557,2.000000,47.250000
6,0,-151.679443,-107.615608,0.041764,0.024831,2.000000,47.250000
7,0,-52.245079,-181.015213,0.043384,0.192714,2.000000,47.250000
8,0,71.262650,-181.290100,0.093472,0.057367,2.000000,47.250000
9,0,171.220596,-107.834885,0.192052,0.302798,2.000000,47.250000
0,0,208.498474,9.739487,0.017218,0.043714,2.000000,47.500000
1,0,171.344757,127.306450,0.386379,0.365933,2.000000,47.500000
2,0,70.437943,199.922348,0.069083,0.207267,2.000000,47.500000
3,0,-52.104599,199.447449,0.380576,0.227790,2.000000,47.500000
4,0,-152.222107,127.179672,0.055017,0.359746,2.000000,47.500000
5,0,-189.968857,9.342785,0.293775,0.249366,2.000000,47.500000
6,0,-151.650986,-107.576134,0.113853,0.157894,2.000000,47.500000
7,0,-52.178223,-181.010788,0.267429,0.017700,2.000000,47.500000
8,0,71.359047,-181.250992,0.385576,0.156445,2.000000,47.500000
9,0,171.248276,-107.792549,0.110698,0.169335,2.000000,47.500000
0,0,208.542587,9.816397,0.176482,0.307639,2.000000,47.750000
1,0,171.382080,127.387497,0.149282,0.324197,2.000000,47.750000
2,0,70.513580,199.995804,0.302558,0.293793,2.000000,47.750000
3,0,-52.083813,199.489838,0.083141,0.169550,2.000000,47.750000
4,0,-152.150040,127.272682,0.288287,0.372026,2.000000,47.750000
5,0,-189.949738,9.436779,0.076507,0.375977,2.000000,47.750000
6,0,-151.603821,-107.516083,0.188660,0.240215,2.000000,47.750000
7,0,-52.130718,-180.952866,0.190011,0.231665,2.000000,47.750000
8,0,71.430969,-181.205460,0.287678,0.182131,2.000000,47.750000
9,0,171.339920,-107.757233,0.366577,0.141253,2.000000,47.750000
0,0,208.634216,9.844082,0.366522,0.110739,2.000000,48.000000
1,0,171.472321,127.402847,0.360991,0.061410,2.000000,48.000000
2,0,70.606888,200.044891,0.373240,0.196352,2.000000,48.000000
3,0,-52.001301,199.579514,0.330040,0.358731,2.000000,48.000000
4,0,-152.146515,127.356522,0.014072,0.335343,2.000000,48.000000
5,0,-189.919006,9.527469,0.122895,0.362757,2.000000,48.000000
6,0,-151.523285,-107.428009,0.322159,0.352284,2.000000,48.000000
7,0,-52.122318,-180.859039,0.033605,0.375322,2.000000,48.000000
8,0,71.530746,-181.186310,0.399105,0.076612,2.000000,48.000000
9,0,171.423706,-107.747314,0.335121,0.039664,2.000000,48.000000
0,0,208.710724,9.882379,0.306047,0.153188,2.000000,48.250000
1,0,171.512222,127.439034,0.159603,0.144747,2.000000,48.250000
2,0,70.704308,200.090317,0.389672,0.181694,2.000000,48.250000
3,0,-51.901638,199.627579,0.398647,0.192266,2.000000,48.250000
4,0,-152.079224,127.368179,0.269166,0.046640,2.000000,48.250000
5,0,-189.848785,9.545106,0.280881,0.070549,2.000000,48.250000
6,0,-151.455643,-107.373833,0.270595,0.216712,2.000000,48.250000
7,0,-52.022373,-180.834579,0.399782,0.097851,2.000000,48.250000
8,0,71.566063,-181.182541,0.141273,0.015066,2.000000,48.250000
9,0,171.504074,-107.713356,0.321466,0.135831,2.000000,48.250000
0,0,208.791382,9.956376,0.322634,0.295991,2.000000,48.500000
1,0,171.522766,127.514244,0.042172,0.300852,2.000000,48.500000
2,0,70.772476,200.140579,0.272670,0.201022,2.000000,48.500000
3,0,-51.868996,199.675507,0.130562,0.191699,2.000000,48.500000
4,0,-152.059250,127.403969,0.079881,0.143144,2.000000,48.500000
5,0,-189.800354,9.613371,0.193752,0.273058,2.000000,48.500000
6,0,-151.438843,-107.306778,0.067217,0.268204,2.000000,48.500000
7,0,-51.925251,-180.756821,0.388482,0.311039,2.000000,48.500000
8,0,71.600578,-181.123306,0.138066,0.236912,2.000000,48.500000
9,0,171.562790,-107.631630,0.234885,0.326909,2.000000,48.500000
0,0,208.816620,9.982713,0.100963,0.105346,2.000000,48.750000
1,0,171.616943,127.532135,0.376689,0.071571,2.000000,48.750000
2,0,70.834160,200.189774,0.246745,0.196758,2.000000,48.750000
3,0,-51.855705,199.759109,0.053168,0.334439,2.000000,48.750000
4,0,-152.056168,127.430344,0.012315,0.105493,2.000000,48.750000
5,0,-189.754059,9.679926,0.185154,0.266218,2.000000,48.750000
6,0,-151.348450,-107.260376,0.361565,0.185617,2.000000,48.750000
7,0,-51.862560,-180.736420,0.250767,0.081598,2.000000,48.750000
8,0,71.624855,-181.046997,0.097098,0.305209,2.000000,48.750000
9,0,171.635620,-107.628799,0.291336,0.011311,2.000000,48.750000
0,0,208.841675,10.046771,0.100238,0.256234,2.000000,49.000000
1,0,171.688828,127.550171,0.287516,0.072146,2.000000,49.000000
2,0,70.932739,200.197495,0.394332,0.030904,2.000000,49.000000
3,0,-51.821571,199.813309,0.136531,0.216768,2.000000,49.000000
4,0,-151.982391,127.444855,0.295112,0.058030,2.000000,49.000000
5,0,-189.680252,9.738312,0.295212,0.233543,2.000000,49.000000
6,0,-151.268524,-107.256065,0.319728,0.017252,2.000000,49.000000
7,0,-51.858955,-180.662750,0.014416,0.294690,2.000000,49.000000
8,0,71.666069,-180.954178,0.164854,0.371296,2.000000,49.000000
9,0,171.709000,-107.580917,0.293498,0.191524,2.000000,49.000000
0,0,208.874878,10.053016,0.132783,0.024977,2.000000,49.250000
1,0,171.784012,127.634270,0.380726,0.336387,2.000000,49.250000
2,0,71.013847,200.247391,0.324419,0.199570,2.000000,49.250000
3,0,-51.733990,199.892853,0.350324,0.318195,2.000000,49.250000
4,0,-151.914932,127.522728,0.269827,0.311488,2.000000,49.250000
5,0,-189.597656,9.807837,0.330403,0.278103,2.000000,49.250000
6,0,-151.264847,-107.164528,0.014720,0.366146,2.000000,49.250000
7,0,-51.761135,-180.582733,0.391280,0.320086,2.000000,49.250000
8,0,71.740005,-180.921158,0.295747,0.132111,2.000000,49.250000
9,0,171.730316,-107.552841,0.085264,0.112295,2.000000,49.250000
0,0,208.963242,10.110221,0.353428,0.228823,2.000000,49.500000
1,0,171.831757,127.732948,0.190955,0.394728,2.000000,49.500000
2,0,71.020462,200.247452,0.026459,0.000216,2.000000,49.500000
3,0,-51.641693,199.897919,0.369186,0.020270,2.000000,49.500000
4,0,-151.853409,127.553665,0.246100,0.123751,2.000000,49.500000
5,0,-189.547943,9.832748,0.198851,0.099644,2.000000,49.500000
6,0,-151.208191,-107.090698,0.226597,0.295333,2.000000,49.500000
7,0,-51.664745,-180.485672,0.385566,0.388274,2.000000,49.500000
8,0,71.788719,-180.823547,0.194860,0.390469,2.000000,49.500000
9,0,171.816895,-107.493317,0.346314,0.238089,2.000000,49.500000
0,0,209.001755,10.159301,0.154068,0.196320,2.000000,49.750000
1,0,171.857880,127.829803,0.104472,0.387430,2.000000,49.750000
2,0,71.108253,200.298004,0.351151,0.202213,2.000000,49.750000
3,0,-51.613995,199.942047,0.110793,0.176533,2.000000,49.750000
4,0,-151.819244,127.601219,0.136673,0.190211,2.000000,49.750000
5,0,-189.534622,9.931501,0.053260,0.395012,2.000000,49.750000
6,0,-151.191101,-107.035393,0.068360,0.221235,2.000000,49.750000
7,0,-51.655270,-180.416672,0.037904,0.275981,2.000000,49.750000
8,0,71.840942,-180.807159,0.208908,0.065558,2.000000,49.750000
9,0,171.863052,-107.411720,0.184632,0.326371,2.000000,49.750000
0,0,209.056442,10.230002,0.218725,0.282806,2.000000,50.000000
1,0,171.944229,127.917931,0.345373,0.352507,2.000000,50.000000
2,0,71.171021,200.332962,0.251067,0.139858,2.000000,50.000000
3,0,-51.562477,199.948196,0.206075,0.024591,2.000000,50.000000
4,0,-151.779175,127.688408,0.160278,0.348767,2.000000,50.000000
5,0,-189.526108,9.974395,0.034086,0.171573,2.000000,50.000000
6,0,-151.153610,-106.998543,0.149989,0.147405,2.000000,50.000000
7,0,-51.586121,-180.323196,0.276595,0.373920,2.000000,50.000000
8,0,71.842880,-180.767807,0.007740,0.157430,2.000000,50.000000
