id,gid,x,y,dir_x,dir_y,radius,time
1,0,161.303406,117.350052,1.000000,0.000000,2.000000,10.000000
2,0,61.846401,189.961304,0.000000,-1.000000,2.000000,10.000000
3,0,-61.346401,189.900848,0.707000,0.707000,2.000000,10.000000
4,0,-163.333633,119.190804,0.000000,-1.000000,2.000000,10.000000
5,0,-200.853485,-0.560500,1.000000,0.000000,2.000000,10.000000
6,0,-160.742950,-116.057053,0.707000,-0.707000,2.000000,10.000000
7,0,-60.066151,-189.431076,0.707000,-0.707000,2.000000,10.000000
8,0,62.553402,-188.193878,0.000000,1.000000,2.000000,10.000000
9,0,160.406891,-118.160553,0.000000,-1.000000,2.000000,10.000000
0,0,200.250000,1.060500,0.707000,0.707000,2.000000,10.250000
1,0,161.126663,117.173302,-0.707000,-0.707000,2.000000,10.250000
2,0,62.023151,190.138046,0.707000,0.707000,2.000000,10.250000
3,0,-61.523151,189.724106,-0.707000,-0.707000,2.000000,10.250000
4,0,-163.510376,119.367554,-0.707000,0.707000,2.000000,10.250000
5,0,-200.676743,-0.383750,0.707000,0.707000,2.000000,10.250000
6,0,-160.742950,-116.307053,0.000000,-1.000000,2.000000,10.250000
7,0,-60.316151,-189.431076,-1.000000,0.000000,2.000000,10.250000
8,0,62.730152,-188.370621,0.707000,-0.707000,2.000000,10.250000
9,0,160.156891,-118.160553,-1.000000,0.000000,2.000000,10.250000
0,0,200.073257,0.883750,-0.707000,-0.707000,2.000000,10.500000
1,0,160.876663,117.173302,-1.000000,0.000000,2.000000,10.500000
2,0,61.846401,190.314789,-0.707000,0.707000,2.000000,10.500000
3,0,-61.523151,189.974106,0.000000,1.000000,2.000000,10.500000
4,0,-163.510376,119.617554,0.000000,1.000000,2.000000,10.500000
5,0,-200.926743,-0.383750,-1.000000,0.000000,2.000000,10.500000
6,0,-160.492950,-116.307053,1.000000,0.000000,2.000000,10.500000
7,0,-60.316151,-189.681076,0.000000,-1.000000,2.000000,10.500000
8,0,62.480152,-188.370621,-1.000000,0.000000,2.000000,10.500000
9,0,160.406891,-118.160553,1.000000,0.000000,2.000000,10.500000
0,0,200.323257,0.883750,1.000000,0.000000,2.000000,10.750000
1,0,161.126663,117.173302,1.000000,0.000000,2.000000,10.750000
2,0,62.096401,190.314789,1.000000,0.000000,2.000000,10.750000
3,0,-61.346401,189.797363,0.707000,-0.707000,2.000000,10.750000
4,0,-163.333633,119.440804,0.707000,-0.707000,2.000000,10.750000
5,0,-201.103485,-0.207000,-0.707000,0.707000,2.000000,10.750000
6,0,-160.669693,-116.130302,-0.707000,0.707000,2.000000,10.750000
7,0,-60.139400,-189.857819,0.707000,-0.707000,2.000000,10.750000
8,0,62.303402,-188.193878,-0.707000,0.707000,2.000000,10.750000
9,0,160.406891,-118.410553,0.000000,-1.000000,2.000000,10.750000
0,0,200.323257,0.633750,0.000000,-1.000000,2.000000,11.000000
1,0,161.303406,117.350052,0.707000,0.707000,2.000000,11.000000
2,0,62.096401,190.564789,0.000000,1.000000,2.000000,11.000000
3,0,-61.596401,189.797363,-1.000000,0.000000,2.000000,11.000000
4,0,-163.510376,119.617554,-0.707000,0.707000,2.000000,11.000000
5,0,-200.853485,-0.207000,1.000000,0.000000,2.000000,11.000000
6,0,-160.846436,-115.953552,-0.707000,0.707000,2.000000,11.000000
7,0,-60.139400,-189.607819,0.000000,1.000000,2.000000,11.000000
8,0,62.053402,-188.193878,-1.000000,0.000000,2.000000,11.000000
9,0,160.406891,-118.160553,0.000000,1.000000,2.000000,11.000000
0,0,200.573257,0.633750,1.000000,0.000000,2.000000,11.250000
1,0,161.053406,117.350052,-1.000000,0.000000,2.000000,11.250000
2,0,62.273151,190.741531,0.707000,0.707000,2.000000,11.250000
3,0,-61.419651,189.620621,0.707000,-0.707000,2.000000,11.250000
4,0,-163.510376,119.367554,0.000000,-1.000000,2.000000,11.250000
5,0,-201.103485,-0.207000,-1.000000,0.000000,2.000000,11.250000
6,0,-160.846436,-115.703552,0.000000,1.000000,2.000000,11.250000
7,0,-60.139400,-189.857819,0.000000,-1.000000,2.000000,11.250000
8,0,62.230152,-188.017136,0.707000,0.707000,2.000000,11.250000
9,0,160.406891,-118.410553,0.000000,-1.000000,2.000000,11.250000
0,0,200.396515,0.457000,-0.707000,-0.707000,2.000000,11.500000
1,0,161.303406,117.350052,1.000000,0.000000,2.000000,11.500000
2,0,62.523151,190.741531,1.000000,0.000000,2.000000,11.500000
3,0,-61.169651,189.620621,1.000000,0.000000,2.000000,11.500000
4,0,-163.333633,119.544304,0.707000,0.707000,2.000000,11.500000
5,0,-201.280228,-0.383750,-0.707000,-0.707000,2.000000,11.500000
6,0,-161.023178,-115.526802,-0.707000,0.707000,2.000000,11.500000
7,0,-60.316151,-190.034561,-0.707000,-0.707000,2.000000,11.500000
8,0,62.230152,-187.767136,0.000000,1.000000,2.000000,11.500000
9,0,160.156891,-118.410553,-1.000000,0.000000,2.000000,11.500000
0,0,200.573257,0.280250,0.707000,-0.707000,2.000000,11.750000
1,0,161.553406,117.350052,1.000000,0.000000,2.000000,11.750000
2,0,62.523151,190.491531,0.000000,-1.000000,2.000000,11.750000
3,0,-61.169651,189.870621,0.000000,1.000000,2.000000,11.750000
4,0,-163.510376,119.721054,-0.707000,0.707000,2.000000,11.750000
5,0,-201.530228,-0.383750,-1.000000,0.000000,2.000000,11.750000
6,0,-161.023178,-115.776802,0.000000,-1.000000,2.000000,11.750000
7,0,-60.139400,-190.211304,0.707000,-0.707000,2.000000,11.750000
8,0,62.406902,-187.943878,0.707000,-0.707000,2.000000,11.750000
9,0,160.156891,-118.160553,0.000000,1.000000,2.000000,11.750000
0,0,200.396515,0.103500,-0.707000,-0.707000,2.000000,12.000000
1,0,161.376663,117.173302,-0.707000,-0.707000,2.000000,12.000000
2,0,62.773151,190.491531,1.000000,0.000000,2.000000,12.000000
3,0,-60.992901,189.693878,0.707000,-0.707000,2.000000,12.000000
4,0,-163.333633,119.897804,0.707000,0.707000,2.000000,12.000000
5,0,-201.706970,-0.207000,-0.707000,0.707000,2.000000,12.000000
6,0,-161.199921,-115.600052,-0.707000,0.707000,2.000000,12.000000
7,0,-60.139400,-190.461304,0.000000,-1.000000,2.000000,12.000000
8,0,62.406902,-187.693878,0.000000,1.000000,2.000000,12.000000
9,0,160.156891,-117.910553,0.000000,1.000000,2.000000,12.000000
0,0,200.396515,0.353500,0.000000,1.000000,2.000000,12.250000
1,0,161.553406,117.350052,0.707000,0.707000,2.000000,12.250000
2,0,62.949902,190.314789,0.707000,-0.707000,2.000000,12.250000
3,0,-61.169651,189.517136,-0.707000,-0.707000,2.000000,12.250000
4,0,-163.510376,119.721054,-0.707000,-0.707000,2.000000,12.250000
5,0,-201.530228,-0.383750,0.707000,-0.707000,2.000000,12.250000
6,0,-161.376663,-115.423302,-0.707000,0.707000,2.000000,12.250000
7,0,-60.316151,-190.638046,-0.707000,-0.707000,2.000000,12.250000
8,0,62.230152,-187.517136,-0.707000,0.707000,2.000000,12.250000
9,0,160.156891,-117.660553,0.000000,1.000000,2.000000,12.250000
0,0,200.573257,0.176750,0.707000,-0.707000,2.000000,12.500000
1,0,161.553406,117.600052,0.000000,1.000000,2.000000,12.500000
2,0,62.949902,190.064789,0.000000,-1.000000,2.000000,12.500000
3,0,-61.169651,189.767136,0.000000,1.000000,2.000000,12.500000
4,0,-163.687119,119.544304,-0.707000,-0.707000,2.000000,12.500000
5,0,-201.530228,-0.133750,0.000000,1.000000,2.000000,12.500000
6,0,-161.553406,-115.600052,-0.707000,-0.707000,2.000000,12.500000
7,0,-60.066151,-190.638046,1.000000,0.000000,2.000000,12.500000
8,0,62.230152,-187.767136,0.000000,-1.000000,2.000000,12.500000
9,0,159.906891,-117.660553,-1.000000,0.000000,2.000000,12.500000
0,0,200.323257,0.176750,-1.000000,0.000000,2.000000,12.750000
1,0,161.803406,117.600052,1.000000,0.000000,2.000000,12.750000
2,0,62.949902,189.814789,0.000000,-1.000000,2.000000,12.750000
3,0,-61.419651,189.767136,-1.000000,0.000000,2.000000,12.750000
4,0,-163.687119,119.294304,0.000000,-1.000000,2.000000,12.750000
5,0,-201.353485,-0.310500,0.707000,-0.707000,2.000000,12.750000
6,0,-161.376663,-115.423302,0.707000,0.707000,2.000000,12.750000
7,0,-60.316151,-190.638046,-1.000000,0.000000,2.000000,12.750000
8,0,62.230152,-187.517136,0.000000,1.000000,2.000000,12.750000
9,0,159.730148,-117.837303,-0.707000,-0.707000,2.000000,12.750000
0,0,200.500000,-0.000000,0.707000,-0.707000,2.000000,13.000000
1,0,161.626663,117.776802,-0.707000,0.707000,2.000000,13.000000
2,0,63.126652,189.991531,0.707000,0.707000,2.000000,13.000000
3,0,-61.242901,189.590393,0.707000,-0.707000,2.000000,13.000000
4,0,-163.863861,119.117554,-0.707000,-0.707000,2.000000,13.000000
5,0,-201.530228,-0.487250,-0.707000,-0.707000,2.000000,13.000000
6,0,-161.199921,-115.246552,0.707000,0.707000,2.000000,13.000000
7,0,-60.492901,-190.814789,-0.707000,-0.707000,2.000000,13.000000
8,0,61.980152,-187.517136,-1.000000,0.000000,2.000000,13.000000
9,0,159.906891,-117.660553,0.707000,0.707000,2.000000,13.000000
0,0,200.676743,-0.176750,0.707000,-0.707000,2.000000,13.250000
1,0,161.803406,117.600052,0.707000,-0.707000,2.000000,13.250000
2,0,62.949902,189.814789,-0.707000,-0.707000,2.000000,13.250000
3,0,-61.066151,189.767136,0.707000,0.707000,2.000000,13.250000
4,0,-163.687119,119.294304,0.707000,0.707000,2.000000,13.250000
5,0,-201.353485,-0.310500,0.707000,0.707000,2.000000,13.250000
6,0,-161.449921,-115.246552,-1.000000,0.000000,2.000000,13.250000
7,0,-60.242901,-190.814789,1.000000,0.000000,2.000000,13.250000
8,0,62.156902,-187.693878,0.707000,-0.707000,2.000000,13.250000
9,0,159.730148,-117.837303,-0.707000,-0.707000,2.000000,13.250000
0,0,200.676743,0.073250,0.000000,1.000000,2.000000,13.500000
1,0,161.803406,117.350052,0.000000,-1.000000,2.000000,13.500000
2,0,62.699902,189.814789,-1.000000,0.000000,2.000000,13.500000
3,0,-61.316151,189.767136,-1.000000,0.000000,2.000000,13.500000
4,0,-163.687119,119.044304,0.000000,-1.000000,2.000000,13.500000
5,0,-201.103485,-0.310500,1.000000,0.000000,2.000000,13.500000
6,0,-161.273178,-115.423302,0.707000,-0.707000,2.000000,13.500000
7,0,-60.242901,-190.564789,0.000000,1.000000,2.000000,13.500000
8,0,62.156902,-187.443878,0.000000,1.000000,2.000000,13.500000
9,0,159.480148,-117.837303,-1.000000,0.000000,2.000000,13.500000
0,0,200.500000,-0.103500,-0.707000,-0.707000,2.000000,13.750000
1,0,161.626663,117.526802,-0.707000,0.707000,2.000000,13.750000
2,0,62.699902,190.064789,0.000000,1.000000,2.000000,13.750000
3,0,-61.492901,189.590393,-0.707000,-0.707000,2.000000,13.750000
4,0,-163.687119,118.794304,0.000000,-1.000000,2.000000,13.750000
5,0,-201.280228,-0.487250,-0.707000,-0.707000,2.000000,13.750000
6,0,-161.273178,-115.173302,0.000000,1.000000,2.000000,13.750000
7,0,-60.242901,-190.314789,0.000000,1.000000,2.000000,13.750000
8,0,62.156902,-187.193878,0.000000,1.000000,2.000000,13.750000
9,0,159.656891,-117.660553,0.707000,0.707000,2.000000,13.750000
0,0,200.323257,0.073250,-0.707000,0.707000,2.000000,14.000000
1,0,161.449921,117.703552,-0.707000,0.707000,2.000000,14.000000
2,0,62.699902,190.314789,0.000000,1.000000,2.000000,14.000000
3,0,-61.242901,189.590393,1.000000,0.000000,2.000000,14.000000
4,0,-163.437119,118.794304,1.000000,0.000000,2.000000,14.000000
5,0,-201.103485,-0.310500,0.707000,0.707000,2.000000,14.000000
6,0,-161.523178,-115.173302,-1.000000,0.000000,2.000000,14.000000
7,0,-60.492901,-190.314789,-1.000000,0.000000,2.000000,14.000000
8,0,62.406902,-187.193878,1.000000,0.000000,2.000000,14.000000
9,0,159.480148,-117.837303,-0.707000,-0.707000,2.000000,14.000000
0,0,200.323257,-0.176750,0.000000,-1.000000,2.000000,14.250000
1,0,161.273178,117.880302,-0.707000,0.707000,2.000000,14.250000
2,0,62.699902,190.564789,0.000000,1.000000,2.000000,14.250000
3,0,-61.419651,189.767136,-0.707000,0.707000,2.000000,14.250000
4,0,-163.437119,118.544304,0.000000,-1.000000,2.000000,14.250000
5,0,-201.103485,-0.560500,0.000000,-1.000000,2.000000,14.250000
6,0,-161.346436,-114.996552,0.707000,0.707000,2.000000,14.250000
7,0,-60.492901,-190.564789,0.000000,-1.000000,2.000000,14.250000
8,0,62.406902,-186.943878,0.000000,1.000000,2.000000,14.250000
9,0,159.730148,-117.837303,1.000000,0.000000,2.000000,14.250000
0,0,200.146515,-0.000000,-0.707000,0.707000,2.000000,14.500000
1,0,161.449921,118.057053,0.707000,0.707000,2.000000,14.500000
2,0,62.523151,190.741531,-0.707000,0.707000,2.000000,14.500000
3,0,-61.596401,189.943878,-0.707000,0.707000,2.000000,14.500000
4,0,-163.687119,118.544304,-1.000000,0.000000,2.000000,14.500000
5,0,-201.103485,-0.310500,0.000000,1.000000,2.000000,14.500000
6,0,-161.346436,-115.246552,0.000000,-1.000000,2.000000,14.500000
7,0,-60.316151,-190.388046,0.707000,0.707000,2.000000,14.500000
8,0,62.156902,-186.943878,-1.000000,0.000000,2.000000,14.500000
9,0,159.980148,-117.837303,1.000000,0.000000,2.000000,14.500000
0,0,200.146515,0.250000,0.000000,1.000000,2.000000,14.750000
1,0,161.199921,118.057053,-1.000000,0.000000,2.000000,14.750000
2,0,62.273151,190.741531,-1.000000,0.000000,2.000000,14.750000
3,0,-61.596401,189.693878,0.000000,-1.000000,2.000000,14.750000
4,0,-163.687119,118.294304,0.000000,-1.000000,2.000000,14.750000
5,0,-200.926743,-0.487250,0.707000,-0.707000,2.000000,14.750000
6,0,-161.346436,-115.496552,0.000000,-1.000000,2.000000,14.750000
7,0,-60.066151,-190.388046,1.000000,0.000000,2.000000,14.750000
8,0,62.406902,-186.943878,1.000000,0.000000,2.000000,14.750000
9,0,159.980148,-117.587303,0.000000,1.000000,2.000000,14.750000
0,0,200.146515,-0.000000,0.000000,-1.000000,2.000000,15.000000
1,0,161.449921,118.057053,1.000000,0.000000,2.000000,15.000000
2,0,62.449902,190.918274,0.707000,0.707000,2.000000,15.000000
3,0,-61.346401,189.693878,1.000000,0.000000,2.000000,15.000000
4,0,-163.687119,118.544304,0.000000,1.000000,2.000000,15.000000
5,0,-200.676743,-0.487250,1.000000,0.000000,2.000000,15.000000
6,0,-161.169693,-115.673302,0.707000,-0.707000,2.000000,15.000000
7,0,-59.816151,-190.388046,1.000000,0.000000,2.000000,15.000000
8,0,62.230152,-186.767136,-0.707000,0.707000,2.000000,15.000000
9,0,160.230148,-117.587303,1.000000,0.000000,2.000000,15.000000
0,0,200.323257,0.176750,0.707000,0.707000,2.000000,15.250000
1,0,161.273178,117.880302,-0.707000,-0.707000,2.000000,15.250000
2,0,62.699902,190.918274,1.000000,0.000000,2.000000,15.250000
3,0,-61.169651,189.870621,0.707000,0.707000,2.000000,15.250000
4,0,-163.687119,118.794304,0.000000,1.000000,2.000000,15.250000
5,0,-200.500000,-0.664000,0.707000,-0.707000,2.000000,15.250000
6,0,-161.169693,-115.423302,0.000000,1.000000,2.000000,15.250000
7,0,-59.992901,-190.211304,-0.707000,0.707000,2.000000,15.250000
8,0,61.980152,-186.767136,-1.000000,0.000000,2.000000,15.250000
9,0,160.406891,-117.410553,0.707000,0.707000,2.000000,15.250000
0,0,200.146515,-0.000000,-0.707000,-0.707000,2.000000,15.500000
1,0,161.096436,117.703552,-0.707000,-0.707000,2.000000,15.500000
2,0,62.449902,190.918274,-1.000000,0.000000,2.000000,15.500000
3,0,-61.169651,190.120621,0.000000,1.000000,2.000000,15.500000
4,0,-163.437119,118.794304,1.000000,0.000000,2.000000,15.500000
5,0,-200.323257,-0.840750,0.707000,-0.707000,2.000000,15.500000
6,0,-160.992950,-115.600052,0.707000,-0.707000,2.000000,15.500000
7,0,-60.169651,-190.034561,-0.707000,0.707000,2.000000,15.500000
8,0,62.156902,-186.943878,0.707000,-0.707000,2.000000,15.500000
9,0,160.230148,-117.587303,-0.707000,-0.707000,2.000000,15.500000
0,0,199.969772,-0.176750,-0.707000,-0.707000,2.000000,15.750000
1,0,161.273178,117.526802,0.707000,-0.707000,2.000000,15.750000
2,0,62.199902,190.918274,-1.000000,0.000000,2.000000,15.750000
3,0,-61.169651,190.370621,0.000000,1.000000,2.000000,15.750000
4,0,-163.437119,119.044304,0.000000,1.000000,2.000000,15.750000
5,0,-200.323257,-1.090750,0.000000,-1.000000,2.000000,15.750000
6,0,-161.169693,-115.776802,-0.707000,-0.707000,2.000000,15.750000
7,0,-60.346401,-189.857819,-0.707000,0.707000,2.000000,15.750000
8,0,62.333652,-187.120621,0.707000,-0.707000,2.000000,15.750000
9,0,160.406891,-117.764053,0.707000,-0.707000,2.000000,15.750000
0,0,200.219772,-0.176750,1.000000,0.000000,2.000000,16.000000
1,0,161.096436,117.350052,-0.707000,-0.707000,2.000000,16.000000
2,0,62.376652,190.741531,0.707000,-0.707000,2.000000,16.000000
3,0,-61.169651,190.620621,0.000000,1.000000,2.000000,16.000000
4,0,-163.260376,119.221054,0.707000,0.707000,2.000000,16.000000
5,0,-200.500000,-1.267500,-0.707000,-0.707000,2.000000,16.000000
6,0,-161.346436,-115.600052,-0.707000,0.707000,2.000000,16.000000
7,0,-60.169651,-190.034561,0.707000,-0.707000,2.000000,16.000000
8,0,62.510403,-187.297363,0.707000,-0.707000,2.000000,16.000000
9,0,160.406891,-118.014053,0.000000,-1.000000,2.000000,16.000000
0,0,200.219772,-0.426750,0.000000,-1.000000,2.000000,16.250000
1,0,161.273178,117.173302,0.707000,-0.707000,2.000000,16.250000
2,0,62.126652,190.741531,-1.000000,0.000000,2.000000,16.250000
3,0,-61.346401,190.797363,-0.707000,0.707000,2.000000,16.250000
4,0,-163.083633,119.044304,0.707000,-0.707000,2.000000,16.250000
5,0,-200.750000,-1.267500,-1.000000,0.000000,2.000000,16.250000
6,0,-161.169693,-115.776802,0.707000,-0.707000,2.000000,16.250000
7,0,-60.419651,-190.034561,-1.000000,0.000000,2.000000,16.250000
8,0,62.687153,-187.120621,0.707000,0.707000,2.000000,16.250000
9,0,160.230148,-118.190804,-0.707000,-0.707000,2.000000,16.250000
0,0,200.469772,-0.426750,1.000000,0.000000,2.000000,16.500000
1,0,161.449921,117.350052,0.707000,0.707000,2.000000,16.500000
2,0,62.303402,190.564789,0.707000,-0.707000,2.000000,16.500000
3,0,-61.096401,190.797363,1.000000,0.000000,2.000000,16.500000
4,0,-162.833633,119.044304,1.000000,0.000000,2.000000,16.500000
5,0,-200.750000,-1.017500,0.000000,1.000000,2.000000,16.500000
6,0,-161.346436,-115.953552,-0.707000,-0.707000,2.000000,16.500000
7,0,-60.596401,-190.211304,-0.707000,-0.707000,2.000000,16.500000
8,0,62.510403,-187.297363,-0.707000,-0.707000,2.000000,16.500000
9,0,160.406891,-118.367554,0.707000,-0.707000,2.000000,16.500000
0,0,200.293030,-0.603500,-0.707000,-0.707000,2.000000,16.750000
1,0,161.699921,117.350052,1.000000,0.000000,2.000000,16.750000
2,0,62.553402,190.564789,1.000000,0.000000,2.000000,16.750000
3,0,-61.096401,191.047363,0.000000,1.000000,2.000000,16.750000
4,0,-162.583633,119.044304,1.000000,0.000000,2.000000,16.750000
5,0,-200.573257,-0.840750,0.707000,0.707000,2.000000,16.750000
6,0,-161.523178,-116.130302,-0.707000,-0.707000,2.000000,16.750000
7,0,-60.596401,-190.461304,0.000000,-1.000000,2.000000,16.750000
8,0,62.333652,-187.120621,-0.707000,0.707000,2.000000,16.750000
9,0,160.230148,-118.544304,-0.707000,-0.707000,2.000000,16.750000
0,0,200.543030,-0.603500,1.000000,0.000000,2.000000,17.000000
1,0,161.949921,117.350052,1.000000,0.000000,2.000000,17.000000
2,0,62.303402,190.564789,-1.000000,0.000000,2.000000,17.000000
3,0,-61.273151,191.224106,-0.707000,0.707000,2.000000,17.000000
4,0,-162.760376,119.221054,-0.707000,0.707000,2.000000,17.000000
5,0,-200.323257,-0.840750,1.000000,0.000000,2.000000,17.000000
6,0,-161.346436,-115.953552,0.707000,0.707000,2.000000,17.000000
7,0,-60.773151,-190.638046,-0.707000,-0.707000,2.000000,17.000000
8,0,62.510403,-187.297363,0.707000,-0.707000,2.000000,17.000000
9,0,160.406891,-118.721054,0.707000,-0.707000,2.000000,17.000000
0,0,200.719772,-0.780250,0.707000,-0.707000,2.000000,17.250000
1,0,161.949921,117.600052,0.000000,1.000000,2.000000,17.250000
2,0,62.126652,190.388046,-0.707000,-0.707000,2.000000,17.250000
3,0,-61.023151,191.224106,1.000000,0.000000,2.000000,17.250000
4,0,-162.583633,119.044304,0.707000,-0.707000,2.000000,17.250000
5,0,-200.073257,-0.840750,1.000000,0.000000,2.000000,17.250000
6,0,-161.169693,-116.130302,0.707000,-0.707000,2.000000,17.250000
7,0,-60.523151,-190.638046,1.000000,0.000000,2.000000,17.250000
8,0,62.510403,-187.547363,0.000000,-1.000000,2.000000,17.250000
9,0,160.230148,-118.897804,-0.707000,-0.707000,2.000000,17.250000
0,0,200.719772,-1.030250,0.000000,-1.000000,2.000000,17.500000
1,0,162.126663,117.423302,0.707000,-0.707000,2.000000,17.500000
2,0,61.949902,190.564789,-0.707000,0.707000,2.000000,17.500000
3,0,-60.846401,191.047363,0.707000,-0.707000,2.000000,17.500000
4,0,-162.583633,118.794304,0.000000,-1.000000,2.000000,17.500000
5,0,-199.896515,-1.017500,0.707000,-0.707000,2.000000,17.500000
6,0,-160.992950,-115.953552,0.707000,0.707000,2.000000,17.500000
7,0,-60.346401,-190.814789,0.707000,-0.707000,2.000000,17.500000
8,0,62.333652,-187.724106,-0.707000,-0.707000,2.000000,17.500000
9,0,160.230148,-118.647804,0.000000,1.000000,2.000000,17.500000
0,0,200.896515,-0.853500,0.707000,0.707000,2.000000,17.750000
1,0,162.126663,117.173302,0.000000,-1.000000,2.000000,17.750000
2,0,62.126652,190.741531,0.707000,0.707000,2.000000,17.750000
3,0,-60.669651,191.224106,0.707000,0.707000,2.000000,17.750000
4,0,-162.833633,118.794304,-1.000000,0.000000,2.000000,17.750000
5,0,-199.646515,-1.017500,1.000000,0.000000,2.000000,17.750000
6,0,-160.992950,-116.203552,0.000000,-1.000000,2.000000,17.750000
7,0,-60.169651,-190.638046,0.707000,0.707000,2.000000,17.750000
8,0,62.510403,-187.900848,0.707000,-0.707000,2.000000,17.750000
9,0,159.980148,-118.647804,-1.000000,0.000000,2.000000,17.750000
